objectid,title,creator,date,description,subject_Pet,Subject_People,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
cp24,Deglean the Snowdog,Libby,2019,Deglean happily watches the yard while seated in the snow - his favorite hobby!,Deglean,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP24,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp24.jpg,/objects/small/cp24_sm.jpg,/objects/thumbs/cp24_th.jpg,,
cp25,Bella surveys her domain,Libby,2018,Bella surveys her domain in one of her best lookout spots on the top level of the deck,Bella,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP25,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp25.jpg,/objects/small/cp25_sm.jpg,/objects/thumbs/cp25_th.jpg,,
cp26,Baby Arti sits on a couch,Maggie,2020-03-23,Newly adopted Arti sits on a couch,Arti,,"Maggie's apartment in Des Moines, IA",41.59633444,-93.65865955,,CP26,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp26.jpg,/objects/small/cp26_sm.jpg,/objects/thumbs/cp26_th.jpg,,
cp27,Baby Arti curled up,Maggie,2020-03-23,Newly adopted Arti curls up for a snooze,Arti,,"Maggie's apartment in Des Moines, IA",41.59633444,-93.65865955,,CP27,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp27.jpg,/objects/small/cp27_sm.jpg,/objects/thumbs/cp27_th.jpg,,
cp28,Arti Pets Back,Libby,2020-04-01,Arti places his paw on Maggie's head to get her to keep petting him,Arti,Maggie;Suzi,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP28,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp28.jpg,/objects/small/cp28_sm.jpg,/objects/thumbs/cp28_th.jpg,,
cp29,Arti claims a bed,Libby,2020-04-10,Arti adjusted to family life by claiming Libby's bed as his.,Arti,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP29,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp29.jpg,/objects/small/cp29_sm.jpg,/objects/thumbs/cp29_th.jpg,,
cp30,Arti shares a couch with Deglean,Libby,2020-11-20,Arti shares the couch with his favorite cousin Deglean,Arti,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP30,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp30.jpg,/objects/small/cp30_sm.jpg,/objects/thumbs/cp30_th.jpg,,
cp31,Arti's First Gotcha Day,Maggie,2021-03-23,"Arti celebrates his first Gotcha Day with his mom, a silly hat and a treat! It occured via zoom for safe social distancing.",Arti,Maggie,"Maggie's apartment in Des Moines, IA",41.59633444,-93.65865955,,CP31,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp31.jpg,/objects/small/cp31_sm.jpg,/objects/thumbs/cp31_th.jpg,,
cp32,Still Sleepy Arti,Maggie,2021-11-11,Arti welcomes some pets despite just waking up,Arti,,"Maggie's apartment in Des Moines, IA",41.59633444,-93.65865955,,CP32,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp32.jpg,/objects/small/cp32_sm.jpg,/objects/thumbs/cp32_th.jpg,,
cp33,She's MY mom,Libby,2021-12-12,Arti ensures that he is closest to his mom so that his new sister Meatball doesn't get any ideas,Arti; Meatball,Maggie,"Maggie's home in Des Moines, IA",41.5954306,-93.71110473,,CP33,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp33.jpg,/objects/small/cp33_sm.jpg,/objects/thumbs/cp33_th.jpg,,
cp34,Bison the Temp,Libby,2020-03-17,Bison tries to help Libby with some temp work,Bison,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP34,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp34.jpg,/objects/small/cp34_sm.jpg,/objects/thumbs/cp34_th.jpg,,
cp35,Bison with No Thought,Libby,2018-05-20,Bison has no thoughts but would accept some pets,Bison,,"Abby's apartment in Washington, DC",38.87822713,-77.00627826,,CP35,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp35.jpg,/objects/small/cp35_sm.jpg,/objects/thumbs/cp35_th.jpg,,
cp36,Bison vs Chettah,Libby,2020-07-24,Bison chomps on a Chettah toy,Bison,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP36,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp36.jpg,/objects/small/cp36_sm.jpg,/objects/thumbs/cp36_th.jpg,,
cp37,Chloe Finds Herself a New Home,Suzi,2024-05-23,"Chloe wasn't fully appreciated at her last home and set out to find a better one! She landed on the Cave family doorsteps, and how could we argue with fate? ",Chloe,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP37,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp37.jpg,/objects/small/cp37_sm.jpg,/objects/thumbs/cp37_th.jpg,,
cp38,Deglean considers his new sister,Suzi,2024-05-27,Deglean considers his new sister Chloe and can't decide if she should be in that spot or not,Deglean; Chloe,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP38,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp38.jpg,/objects/small/cp38_sm.jpg,/objects/thumbs/cp38_th.jpg,,
cp39,Chloe enjoys the deck,Suzi,2024-06-02,Chole follows a long Cave Dog tradition of enjoying a summer day on the deck,Chloe,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP39,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp39.jpg,/objects/small/cp39_sm.jpg,/objects/thumbs/cp39_th.jpg,,
cp40,Chole vs. Junie,Abby,2024-05-26,Chloe and Junie battle over a tug toy. Don't worry: it was all in good fun and the cousins are best friends,Chloe; June,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP40,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp40.jpg,/objects/small/cp40_sm.jpg,/objects/thumbs/cp40_th.jpg,,
cp41,June helps with Moving,Abby,2024-05-19,"June sits in front of a cardboard box, with one ear flipped back. ",June,,Abby's OKC house,35.50511066,-97.54082368,,CP41,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp41.jpg,/objects/small/cp41_sm.jpg,/objects/thumbs/cp41_th.jpg,,
cp42,June on Squrriel Watch,Abby,2024-05-02,"June heard about her cousin Arti's favorite activity and decides to give it a try. She doesn't think this tree has squrriels, but she will keep checking!",June,,"Abby's apartment in Washington, DC",35.50511066,-97.54082368,,CP42,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp42.jpg,/objects/small/cp42_sm.jpg,/objects/thumbs/cp42_th.jpg,,
cp43,June in a Sunbeam,Abby,2024-04-14,"In a rare quiet moment, June peacefully enjoys a sunbeam",June,,"Abby's apartment in Washington, DC",35.50511066,-97.54082368,,CP43,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp43.jpg,/objects/small/cp43_sm.jpg,/objects/thumbs/cp43_th.jpg,,
cp44,June's Gotcha Day,Abby,2024-01-20,An emotional Abby loving holds a baby June.,June,Abby,"Abby's apartment in Washington, DC",35.50511066,-97.54082368,,CP44,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp44.jpg,/objects/small/cp44_sm.jpg,/objects/thumbs/cp44_th.jpg,,
cp45,Sporty June,Abby,2024-03-16,June shows her sporty side with a tennis ball,June,,"Abby's apartment in Washington, DC",35.50511066,-97.54082368,,CP45,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp45.jpg,/objects/small/cp45_sm.jpg,/objects/thumbs/cp45_th.jpg,,
cp46,Huck in the Sun,Sydney,2024-03-17,Huckleberry enjoys a sunny day with his parents,Huckleberry ,Dylan,Sydney's Salt Lake House,40.74394735,-111.921531,,CP46,,jpg,en,All photos belong to the Cave Family,,image,/objects/cp46.jpg,/objects/small/cp46_sm.jpg,/objects/thumbs/cp46_th.jpg,,
cp47,Huck's Gotcha Day,Sydney,2024-01-17,Sydney holds a little itty bitty huck,Huckleberry ,Sydney,Sydney's Salt Lake House,40.74394735,-111.921531,,CP47,,jpg,en,All photos belong to the Cave Family,,,/objects/cp47.jpg,/objects/small/cp47_sm.jpg,/objects/thumbs/cp47_th.jpg,,
