objectid,filename,title,creator,date,description,subject_Pet,Subject_People,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
CP16,/objects/CP16.jpg,Mabel and Libby in graduation attire,Brad,2023-05-14,Mabel wears a graduation hat and stands next to Libby in her graduation attire. ,Mabel,Libby,Allerton,40.00465693,-88.64552111,Brad's iphone,CP16,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP16_sm.jpg,/objects/thumbs/CP16_th.jpg,,
CP17,/objects/CP17.jpg,Mabel and Meatball share a bed,Libby,2023-05-10,Meatball sets aside her animosity for Mabel and sits next to her in a bed,Mabel; Meatball,,"Libby's apartment in Champaign, IL",40.08450417,-88.23971056,Libby's Iphone,CP17,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP17_sm.jpg,/objects/thumbs/CP17_th.jpg,,
CP18,/objects/CP18.jpg,Deglean has a stick,Libby,2020,Deglean sits in the yard with a stick that he found,Deglean,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP18,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP18_sm.jpg,/objects/thumbs/CP18_th.jpg,,
CP19,/objects/CP19.jpg,Zoey rolls in the grass,Libby,2016,"Zoey shows her happy, silly side by rolling in the green grass after a nice run",Zoey,,College House in Laramie WY,41.30049306,-105.585726,,CP19,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP19_sm.jpg,/objects/thumbs/CP19_th.jpg,,
CP20,/objects/CP20.jpg,Bella and Deglean in the grass,Libby,2017,"Deglean and Bella enjoy a sunny afternoon  by laying in the grass, likely after a very active conversation with the neighboor dogs",Bella; Deglean,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP20,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP20_sm.jpg,/objects/thumbs/CP20_th.jpg,,
CP21,/objects/CP21.jpg,Zoey in the leaves,Libby,2015-10-01,Zoey rolls around in the fall leaves,Zoey,,College House in Laramie WY,41.30049306,-105.585726,,CP21,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP21_sm.jpg,/objects/thumbs/CP21_th.jpg,,
CP22,/objects/CP22.jpg,Zoey watches Gilmore Girls,Libby,2015,"Zoey judges an unseen person for talking while her favorite show, Gilmore Girls, is on",Zoey,,College House in Laramie WY,41.30049306,-105.585726,,CP22,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP22_sm.jpg,/objects/thumbs/CP22_th.jpg,,
CP23,/objects/CP23.jpg,Bella the Babysitter,Libby,2019,Bella watches TV on a tablet with young Oscar,Bella,Oscar,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP23,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP23_sm.jpg,/objects/thumbs/CP23_th.jpg,,
CP24,/objects/CP24.jpg,Deglean the Snowdog,Libby,2019,Deglean happily watches the yard while seated in the snow - his favorite hobby!,Deglean,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP24,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP24_sm.jpg,/objects/thumbs/CP24_th.jpg,,
CP25,/objects/CP25.jpg,Bella surveys her domain,Libby,2018,Bella surveys her domain in one of her best lookout spots on the top level of the deck,Bella,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP25,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP25_sm.jpg,/objects/thumbs/CP25_th.jpg,,
CP26,/objects/CP26.jpg,Baby Arti sits on a couch,Maggie,2020-03-23,Newly adopted Arti sits on a couch,Arti,,"Maggie's apartment in Des Moines, IA",41.59633444,-93.65865955,,CP26,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP26_sm.jpg,/objects/thumbs/CP26_th.jpg,,
CP27,/objects/CP27.jpg,Baby Arti curled up,Maggie,2020-03-23,Newly adopted Arti curls up for a snooze,Arti,,"Maggie's apartment in Des Moines, IA",41.59633444,-93.65865955,,CP27,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP27_sm.jpg,/objects/thumbs/CP27_th.jpg,,
CP28,/objects/CP28.jpg,Arti Pets Back,Libby,2020-04-01,Arti places his paw on Maggie's head to get her to keep petting him,Arti,Maggie;Suzi,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP28,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP28_sm.jpg,/objects/thumbs/CP28_th.jpg,,
CP29,/objects/CP29.jpg,Arti claims a bed,Libby,2020-04-10,Arti adjusted to family life by claiming Libby's bed as his.,Arti,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP29,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP29_sm.jpg,/objects/thumbs/CP29_th.jpg,,
CP30,/objects/CP30.jpg,Arti shares a couch with Deglean,Libby,2020-11-20,Arti shares the couch with his favorite cousin Deglean,Arti,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP30,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP30_sm.jpg,/objects/thumbs/CP30_th.jpg,,
CP31,/objects/CP31.jpg,Arti's First Gotcha Day,Maggie,2021-03-23,"Arti celebrates his first Gotcha Day with his mom, a silly hat and a treat! It occured via zoom for safe social distancing.",Arti,Maggie,"Maggie's apartment in Des Moines, IA",41.59633444,-93.65865955,,CP31,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP31_sm.jpg,/objects/thumbs/CP31_th.jpg,,
CP32,/objects/CP32.jpg,Still Sleepy Arti,Maggie,2021-11-11,Arti welcomes some pets despite just waking up,Arti,,"Maggie's apartment in Des Moines, IA",41.59633444,-93.65865955,,CP32,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP32_sm.jpg,/objects/thumbs/CP32_th.jpg,,
CP33,/objects/CP33.jpg,She's MY mom,Libby,2021-12-12,Arti ensures that he is closest to his mom so that his new sister Meatball doesn't get any ideas,Arti; Meatball,Maggie,"Maggie's home in Des Moines, IA",41.5954306,-93.71110473,,CP33,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP33_sm.jpg,/objects/thumbs/CP33_th.jpg,,
CP34,/objects/CP34.jpg,Bison the Temp,Libby,2020-03-17,Bison tries to help Libby with some temp work,Bison,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP34,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP34_sm.jpg,/objects/thumbs/CP34_th.jpg,,
CP35,/objects/CP35.jpg,Bison with No Thought,Libby,2018-05-20,Bison has no thoughts but would accept some pets,Bison,,"Abby's apartment in Washington, DC",38.87822713,-77.00627826,,CP35,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP35_sm.jpg,/objects/thumbs/CP35_th.jpg,,
CP36,/objects/CP36.jpg,Bison vs Chettah,Libby,2020-07-24,Bison chomps on a Chettah toy,Bison,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP36,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP36_sm.jpg,/objects/thumbs/CP36_th.jpg,,
CP37,/objects/CP37.jpg,Chloe Finds Herself a New Home,Suzi,2024-05-23,"Chloe wasn't fully appreciated at her last home and set out to find a better one! She landed on the Cave family doorsteps, and how could we argue with fate? ",Chloe,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP37,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP37_sm.jpg,/objects/thumbs/CP37_th.jpg,,
CP38,/objects/CP38.jpg,Deglean considers his new sister,Suzi,2024-05-27,Deglean considers his new sister Chloe and can't decide if she should be in that spot or not,Deglean; Chloe,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP38,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP38_sm.jpg,/objects/thumbs/CP38_th.jpg,,
CP39,/objects/CP39.jpg,Chloe enjoys the deck,Suzi,2024-06-02,Chole follows a long Cave Dog tradition of enjoying a summer day on the deck,Chloe,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP39,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP39_sm.jpg,/objects/thumbs/CP39_th.jpg,,
CP40,/objects/CP40.jpg,Chole vs. Junie,Abby,2024-05-26,Chloe and Junie battle over a tug toy. Don't worry: it was all in good fun and the cousins are best friends,Chloe; June,,"Cave home in Cheyenne, WY",41.15904374,-104.8262479,,CP40,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP40_sm.jpg,/objects/thumbs/CP40_th.jpg,,
CP41,/objects/CP41.jpg,June helps with Moving,Abby,2024-05-19,"June sits in front of a cardboard box, with one ear flipped back. ",June,,Abby's OKC house,35.50511066,-97.54082368,,CP41,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP41_sm.jpg,/objects/thumbs/CP41_th.jpg,,
CP42,/objects/CP42.jpg,June on Squrriel Watch,Abby,2024-05-02,"June heard about her cousin Arti's favorite activity and decides to give it a try. She doesn't think this tree has squrriels, but she will keep checking!",June,,"Abby's apartment in Washington, DC",35.50511066,-97.54082368,,CP42,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP42_sm.jpg,/objects/thumbs/CP42_th.jpg,,
CP43,/objects/CP43.jpg,June in a Sunbeam,Abby,2024-04-14,"In a rare quiet moment, June peacefully enjoys a sunbeam",June,,"Abby's apartment in Washington, DC",35.50511066,-97.54082368,,CP43,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP43_sm.jpg,/objects/thumbs/CP43_th.jpg,,
CP44,/objects/CP44.jpg,June's Gotcha Day,Abby,2024-01-20,An emotional Abby loving holds a baby June.,June,Abby,"Abby's apartment in Washington, DC",35.50511066,-97.54082368,,CP44,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP44_sm.jpg,/objects/thumbs/CP44_th.jpg,,
CP45,/objects/CP45.jpg,Sporty June,Abby,2024-03-16,June shows her sporty side with a tennis ball,June,,"Abby's apartment in Washington, DC",35.50511066,-97.54082368,,CP45,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP45_sm.jpg,/objects/thumbs/CP45_th.jpg,,
CP46,/objects/CP46.jpg,Huck in the Sun,Sydney,2024-03-17,Huckleberry enjoys a sunny day with his parents,Huckleberry ,Dylan,Sydney's Salt Lake House,40.74394735,-111.921531,,CP46,,jpg,en,All photos belong to the Cave Family,,image,/objects/image.jpg,/objects/small/CP46_sm.jpg,/objects/thumbs/CP46_th.jpg,,
CP47,/objects/CP47.jpg,Huck's Gotcha Day,Sydney,2024-01-17,Sydney holds a little itty bitty huck,Huckleberry ,Sydney,Sydney's Salt Lake House,40.74394735,-111.921531,,CP47,,jpg,en,All photos belong to the Cave Family,,,/objects/.jpg,,,,
